CountryCode,NumberVideos
TOTAL_VIDEOS,23
AFRICA,22
ASIA,22
OCEANIA,22
EUROPE,23
NORTH_AMERICA,23
SOUTH_AMERICA,22
VU,22
VN,22
EC,22
VI,22
DZ,22
VG,22
VE,22
DM,22
VC,22
DO,22
VA,22
DE,19
UZ,22
UY,22
DK,22
DJ,22
US,23
UM,22
UG,22
UA,22
ET,22
ES,23
ER,22
EH,19
EG,22
TZ,22
EE,22
TT,22
TW,22
TV,22
GD,22
GE,22
GF,22
GA,22
GB,23
FR,22
FO,22
FK,22
FJ,22
FM,22
FI,23
WS,22
GY,22
GW,22
GU,22
GT,22
GR,22
GQ,22
WF,22
GP,22
GN,22
GM,22
GL,22
GI,22
GH,22
GG,22
RE,22
RO,22
AT,22
AS,22
AR,22
AX,22
AW,22
QA,22
AU,22
AZ,22
BA,22
PT,23
AD,22
PW,22
AG,22
AE,22
PR,22
AF,22
PS,22
AL,22
AI,22
AO,22
PY,22
AM,22
TG,22
BW,22
BY,22
TD,22
TK,22
BS,22
TJ,22
BR,22
TH,22
BT,22
TO,22
TN,22
TM,22
CA,22
TR,22
BZ,22
BF,22
SV,22
BG,22
BH,22
ST,22
BI,22
SY,22
BB,22
SZ,22
BD,22
BE,22
BN,22
BO,22
BJ,22
TC,22
BM,22
CZ,22
SD,22
CY,22
SC,22
CX,22
SE,22
CV,22
SH,22
CU,22
SG,22
SJ,22
SI,22
SL,22
SK,22
SN,22
SM,22
SO,22
SR,22
CI,22
RS,22
CG,22
CH,22
RU,22
CF,22
RW,22
CC,22
CD,22
CR,22
CO,22
CM,22
CN,22
CK,22
SA,22
CL,22
SB,22
LV,22
LU,22
LT,22
LY,22
LS,22
LR,22
MG,22
MH,22
ME,22
MK,22
ML,22
MC,22
MD,22
MA,22
MV,22
MU,22
MX,22
MW,22
MZ,22
MY,22
MN,22
MM,22
MP,22
MO,22
MR,22
MQ,22
MT,22
MS,22
NF,22
NG,22
NI,22
NL,22
NA,22
NC,22
NE,22
NZ,22
NU,22
NR,22
NP,22
NO,22
OM,22
PL,22
PM,22
PH,22
PK,22
PE,22
PF,22
PG,22
PA,22
HK,22
ZA,22
HN,22
HM,22
HR,22
HT,22
HU,22
ZM,22
ZW,22
ID,22
IE,23
IL,22
IM,22
IN,22
IO,22
IR,22
YE,22
IS,22
IT,23
JE,22
YT,22
JP,22
JO,22
JM,22
KI,22
KH,22
KG,22
KE,22
KP,22
KR,22
KM,22
KN,22
KW,22
KY,22
KZ,22
LA,22
LC,22
LB,22
LI,22
LK,22
